#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237657586562367642,43.78421,0.2551945,0,1,0,54,0.0189999993890524,0.907000005245209,0.0370000004768372,0.0189999993890524,0,0,0.0370000004768372,6.950935,7.739498,8.533548
1237657586562039908,42.97588,0.2310278,0,1,0,36,0,0.888999998569489,0,0,0,0,0.111000001430511,5.070575,5.018314,5.558003
1237657070629159090,43.13433,-0.04783333,0,1,0,30,0,1,0,0,0,0,0,7.26805,6.929759,6.830161
1237657070628765913,42.24788,-0.1118889,0,1,0,49,0.0240000002086163,0.915000021457672,0,0.0199999995529652,0,0,0.0610000006854534,7.197662,6.166342,7.242651
1237657070628765767,42.29612,-0.05725,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,3.678279,3.354483,3.602367
1237657070091632830,41.69917,-0.5707778,0,1,0,31,0,0.935000002384186,0,0,0,0,0.0649999976158142,20.56377,19.98327,20.34698
1237657070091632820,41.65333,-0.5853056,0,1,0,54,0.0189999993890524,0.925999999046326,0,0,0.0189999993890524,0,0.0560000017285347,4.98189,4.875955,4.739856
1237655742409933005,228.7158,4.293694,0,1,0,52,0.0189999993890524,0.981000006198883,0,0,0,0.0189999993890524,0,11.77038,11.03024,11.55925
1237655742409343266,227.4675,4.407722,0,1,0,57,0.025000000372529,0.887000024318695,0.0350000001490116,0,0,0.0179999992251396,0.0529999993741512,11.99735,12.78627,12.18961
1237655742407835709,223.9985,4.781083,0,1,0,58,0.017000000923872,0.948000013828278,0.017000000923872,0,0,0.017000000923872,0.017000000923872,15.24563,13.6236,13.95723
1237655742407639298,223.4979,4.795166,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,3.891479,3.720416,3.820255
1237655742407639217,223.5598,4.794389,0,1,0,66,0.0939999967813492,0.860000014305115,0,0.0299999993294477,0.0610000006854534,0,0.0450000017881393,7.838954,7.809044,8.687115
1237655742407639130,223.5383,4.776889,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,4.825426,4.291908,4.768187
1237655742407573619,223.3196,4.780305,0,1,0,22,0,0.818000018596649,0.181999996304512,0,0,0,0,5.464603,5.375163,5.465482
1237655742407508224,223.2855,4.78525,0,1,0,63,0.061999998986721,0.906000018119812,0.0160000007599592,0.0160000007599592,0.0160000007599592,0,0.0160000007599592,8.763602,8.227496,8.406728
1237655501886784041,254.189,35.4025,0,1,0,53,0.0189999993890524,0.848999977111816,0,0.0189999993890524,0,0,0.131999999284744,4.492499,4.681463,4.475591
1237655501886456369,253.7632,35.98739,0,1,0,43,0,0.976999998092651,0,0,0,0,0.0230000000447035,6.087025,5.25733,5.448399
1237655501885538366,252.334,37.86567,0,1,0,23,0,0.957000017166138,0.0430000014603138,0,0,0,0,3.289911,5.374915,4.173202
1237655501885342034,252.0745,38.25539,0,1,0,62,0.0329999998211861,0.917999982833862,0,0.0160000007599592,0,0.0160000007599592,0.0480000004172325,6.29618,6.723309,6.956896
1237655501884948769,251.388,38.99425,0,1,0,52,0.0640000030398369,0.916999995708466,0,0.0379999987781048,0.0189999993890524,0,0.0189999993890524,6.683241,5.439607,6.33272
1237655501884162311,250.1208,40.44108,0,1,0,53,0.0610000006854534,0.920000016689301,0,0,0,0.0379999987781048,0.0189999993890524,4.183486,3.808721,3.796116
1237655501884162282,250.02,40.41572,0,1,0,31,0.17399999499321,0.791000008583069,0,0.0970000028610229,0,0,0.0320000015199184,5.16655,4.896699,4.829074
1237655501883834983,249.5411,40.97778,0,1,0,21,0.0649999976158142,0.791000008583069,0,0.0480000004172325,0,0,0.14300000667572,4.268506,4.846049,4.830527
1237655501883768857,249.3355,41.18897,0,1,0,55,0.0179999992251396,0.96399998664856,0,0,0.0179999992251396,0,0.0179999992251396,10.19679,8.862984,9.151109
1237655474504073496,247.5788,42.91486,0,1,0,64,0.0799999982118607,0.920000016689301,0,0.0309999994933605,0.0309999994933605,0.0160000007599592,0,9.614504,9.238633,9.424137
1237655474503745844,246.9142,43.48769,0,1,0,22,0,1,0,0,0,0,0,5.887206,5.317835,5.591268
1237655474503483768,246.4263,43.93175,0,1,0,33,0.0610000006854534,0.908999979496002,0,0.0610000006854534,0,0,0.0299999993294477,5.16946,4.992409,5.187005
1237655473969627530,251.5648,38.18142,0,1,0,53,0.250999987125397,0.684000015258789,0,0.112999998033047,0.0189999993890524,0,0.0570000000298023,4.054568,3.726132,3.906611
1237655473969430994,251.2665,38.64475,0,1,0,41,0,1,0,0,0,0,0,8.89354,8.775886,8.768207
1237655473969299957,251.1315,38.87064,0,1,0,53,0.0769999995827675,0.847000002861023,0,0.0570000000298023,0.0189999993890524,0,0.0750000029802322,6.455422,6.601795,6.431736
1237655473969102906,250.6357,39.26325,0,1,0,52,0.0379999987781048,0.903999984264374,0.0579999983310699,0.0189999993890524,0,0.0189999993890524,0,7.374957,6.177885,6.319086
1237655473968906651,250.2525,39.53728,0,1,0,24,0.125,0.833000004291534,0,0.0419999994337559,0.0829999968409538,0,0.0419999994337559,8.452604,8.483665,8.425088
1237655473968840814,250.2909,39.75686,0,1,0,34,0.0900000035762787,0.910000026226044,0,0.0590000003576279,0,0,0,12.36569,12.41196,12.2449
1237655473967136916,247.045,42.70728,0,1,0,53,0.0439999997615814,0.878000020980835,0.0570000000298023,0,0,0.0189999993890524,0.0189999993890524,7.596552,7.739758,7.410088
1237655473966874860,246.6487,43.35733,0,1,0,28,0,0.96399998664856,0.0359999984502792,0,0,0,0,4.561166,4.127332,4.24817
1237655473432101166,250.0533,39.31816,0,1,0,39,0.224000006914139,0.684000015258789,0,0.103000000119209,0,0,0.0769999995827675,3.145637,2.816007,2.912806
1237655473431773516,249.554,39.82422,0,1,0,27,0,0.851999998092651,0,0,0,0,0.148000001907349,4.160262,4.455397,4.090014
1237655473431773473,249.3981,39.76539,0,1,0,41,0,0.976000010967255,0,0,0,0,0.0240000002086163,6.654283,6.539772,6.604603
1237655473431183710,248.5135,40.93233,0,1,0,25,0.0509999990463257,0.908999979496002,0,0.0399999991059303,0,0,0.0399999991059303,5.869904,5.249945,5.440638
1237655473430921507,247.8454,41.36511,0,1,0,62,0.10700000077486,0.860000014305115,0,0.0810000002384186,0,0,0.0320000015199184,5.89075,5.496426,5.923522
1237655473430462480,247.0334,42.28322,0,1,0,20,0.0610000006854534,0.939000010490417,0,0,0,0.0500000007450581,0,16.27619,14.51836,14.86065
1237648674511585367,196.9213,0.3148889,0,1,0,41,0.141000002622604,0.75900000333786,0.0240000002086163,0.0729999989271164,0.0240000002086163,0,0.0729999989271164,2.975665,2.668782,2.772997
1237648674511913132,197.7297,0.2441667,0,1,0,29,0.0410000011324883,0.855000019073486,0,0.034000001847744,0,0,0.103000000119209,4.230031,3.904317,3.987464
1237648702973345925,199.1305,-1.086639,0,1,0,27,0.111000001430511,0.888999998569489,0,0.0740000009536743,0.0370000004768372,0,0,6.713788,6.228268,6.761599
1237648702973476909,199.4442,-1.152278,0,1,0,37,0,0.892000019550323,0,0,0,0,0.108000002801418,3.927843,3.179487,3.61776
1237648702973870286,200.3285,-1.149694,0,1,0,53,0.0379999987781048,0.829999983310699,0,0.0379999987781048,0,0,0.131999999284744,7.707963,8.241775,8.891762
1237648703510741063,200.356,-0.6934167,0,1,0,29,0,0.897000014781952,0.103000000119209,0,0,0,0,14.94747,14.5727,15.5004
1237648704047677507,200.4799,-0.3136667,0,1,0,35,0.061999998986721,0.907999992370605,0,0,0.028999999165535,0,0.028999999165535,12.23567,8.955951,13.04852
1237648704583434392,197.8749,0.1493611,0,1,0,29,0,0.966000020503998,0,0,0,0,0.034000001847744,7.673726,7.486417,7.168815
1237648704583499954,198.0872,0.1169444,0,1,0,63,0.126000002026558,0.810000002384186,0,0.0480000004172325,0,0.0480000004172325,0.063000001013279,4.736316,4.032967,4.397233
1237648704584089650,199.377,0.2088611,0,1,0,18,0.166999995708466,0.833000004291534,0,0.111000001430511,0.0560000017285347,0,0,5.30357,5.057522,5.160368
1237648705656848570,197.2086,1.002222,0,1,0,51,0.104999996721745,0.816999971866608,0,0.0780000016093254,0,0.0199999995529652,0.0780000016093254,4.814305,5.305718,5.24245
1237648705656914132,197.3322,0.8836945,0,1,0,26,0.40599998831749,0.593999981880188,0,0.153999999165535,0,0.0379999987781048,0,10.4819,9.492568,9.709097
1237648705657045171,197.679,0.8921111,0,1,0,30,0,0.933000028133392,0,0,0,0,0.0670000016689301,5.81235,5.565441,5.569593
1237648705657372841,198.3486,0.9585,0,1,0,39,0.135000005364418,0.837999999523163,0,0.0509999990463257,0.0260000005364418,0,0.0260000005364418,15.13522,14.87498,14.82139
1237648705657438343,198.4676,1.007222,0,1,0,27,0.0740000009536743,0.925999999046326,0,0.0370000004768372,0.0370000004768372,0,0,9.418657,7.893385,8.189733
1237648705657700502,199.1357,0.87025,0,1,0,62,0.0320000015199184,0.935000002384186,0.0160000007599592,0.0160000007599592,0.0160000007599592,0,0.0160000007599592,16.89855,16.576,21.58875
1237648705657897139,199.5622,0.8708056,0,1,0,46,0.0890000015497208,0.889999985694885,0,0.0649999976158142,0,0.0219999998807907,0.0219999998807907,6.062631,5.63788,5.67901
1237648720164683836,197.599,-1.010528,0,1,0,26,0.0379999987781048,0.962000012397766,0,0,0.0379999987781048,0,0,10.99878,11.09046,10.55077
1237648720165273713,198.8656,-0.8888056,0,1,0,32,0.0439999997615814,0.955999970436096,0,0.0309999994933605,0,0,0,5.439801,5.36753,5.496724
1237648720165667029,199.7696,-0.8911111,0,1,0,28,0.0640000030398369,0.935999989509583,0,0.0359999984502792,0,0,0,10.28112,9.317256,9.620309
1237648720165798099,200.1832,-0.8977778,0,1,0,27,0,1,0,0,0,0,0,6.316907,5.657965,5.795101
1237648720165929211,200.4363,-0.9274167,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,5.227708,5.010489,5.217041
1237648720701685792,197.9033,-0.4831111,0,1,0,33,0,0.939000010490417,0,0,0,0,0.0610000006854534,7.815579,8.931674,8.05244
1237648722312167501,197.609,0.6793333,0,1,0,28,0,0.96399998664856,0,0,0,0,0.0359999984502792,10.94405,9.994948,9.888465
1237648722312495299,198.3275,0.6694444,0,1,0,47,0,0.915000021457672,0,0,0,0,0.0850000008940697,7.237639,7.087537,7.127292
1237648722313019524,199.4712,0.7184167,0,1,0,23,0.17399999499321,0.825999975204468,0,0.0869999974966049,0.0869999974966049,0,0,4.548006,4.318608,4.334342
1237648722849300549,198.1844,1.155667,0,1,0,61,0.0759999975562096,0.906000018119812,0,0.0160000007599592,0.0160000007599592,0,0.0160000007599592,7.468681,7.275815,7.373786
1237651203157655764,198.4835,-0.5822222,0,1,0,21,0.11599999666214,0.788999974727631,0,0.0480000004172325,0.0480000004172325,0,0.0949999988079071,6.073398,4.481718,5.019729
1237651203157721306,198.6379,-0.4659167,0,1,0,38,0.0260000005364418,0.947000026702881,0,0.0260000005364418,0,0,0.0260000005364418,7.262043,6.786367,6.805329
1237651203158179872,199.5981,-0.5295278,0,1,0,34,0.118000000715256,0.882000029087067,0,0.0879999995231628,0.028999999165535,0,0,17.4451,17.99983,17.57564
1237651203158573232,200.4798,-0.5421389,0,1,0,25,0,0.879999995231628,0.0799999982118607,0,0,0,0.0399999991059303,3.907818,3.773463,4.059657
1237651203695181846,199.8963,-0.01016667,0,1,0,32,0,0.906000018119812,0.061999998986721,0,0,0,0.0309999994933605,10.2733,9.751275,9.223904
1237651752408580394,200.3164,1.221861,0,1,0,28,0.0359999984502792,0.85699999332428,0,0,0,0.0359999984502792,0.10700000077486,5.272654,4.704988,5.029711
1237655493834899718,209.952,-3.013639,0,1,0,43,0.0230000000447035,0.860000014305115,0,0,0.0230000000447035,0,0.11599999666214,7.66126,6.483772,6.529557
1237655494371901736,210.249,-2.541278,0,1,0,68,0.130999997258186,0.718999981880188,0,0.0149999996647239,0.0149999996647239,0.028999999165535,0.131999999284744,3.290468,3.396393,3.370435
1237655494372098142,210.5896,-2.634694,0,1,0,31,0.0900000035762787,0.910000026226044,0,0.0649999976158142,0,0,0,3.461249,3.342932,3.328531
1237655497593127061,209.2577,-3.149806,0,1,0,41,0.0729999989271164,0.828999996185303,0.0729999989271164,0.0489999987185001,0.0240000002086163,0,0.0240000002086163,7.896545,7.423473,7.444417
1237655498130194480,209.6855,-2.810333,0,1,0,32,0.061999998986721,0.906000018119812,0.0309999994933605,0.061999998986721,0,0,0,8.137474,8.632998,8.330592
1237655498130194593,209.6458,-2.840889,0,1,0,31,0.194000005722046,0.739000022411346,0,0.128999993205071,0,0,0.0649999976158142,4.008272,3.509896,3.917731
1237655498130391117,210.155,-2.857805,0,1,0,32,0,1,0,0,0,0,0,31.78014,32.47429,32.28763
1237655498130391289,210.1252,-2.810639,0,1,0,24,0.0419999994337559,0.916999995708466,0.0419999994337559,0.0419999994337559,0,0,0,9.80003,9.12253,8.945946
1237655498130915498,211.3387,-2.708917,0,1,0,24,0,0.958000004291534,0,0,0,0,0.0419999994337559,5.410693,5.944903,5.719225
1237655498666803312,209.0627,-2.321306,0,1,0,38,0.0710000023245811,0.850000023841858,0.0260000005364418,0.0260000005364418,0,0.0260000005364418,0.0529999993741512,5.91217,5.133935,5.652536
1237655499201708335,204.5742,-2.107111,0,1,0,32,0.0939999967813492,0.843999981880188,0.0309999994933605,0.0309999994933605,0.0309999994933605,0.0309999994933605,0.0309999994933605,4.974692,4.453266,4.811915
1237655499203739787,209.1489,-1.988139,0,1,0,58,0.0930000022053719,0.802999973297119,0,0.034000001847744,0,0.034000001847744,0.103000000119209,5.836037,4.131769,4.31367
1237655499738710174,204.8541,-1.692,0,1,0,34,0.0649999976158142,0.935000002384186,0,0.028999999165535,0,0,0,6.835061,6.419628,6.593484
1237648702974984357,202.8854,-1.05375,0,1,0,66,0.180000007152557,0.751999974250793,0,0.0610000006854534,0.0299999993294477,0,0.0610000006854534,4.372842,4.07368,4.1522
1237648702977474858,208.6062,-1.070944,0,1,0,33,0.296999990940094,0.666999995708466,0,0.120999999344349,0,0.0299999993294477,0.0299999993294477,3.068865,3.133222,2.976865
1237648704049643683,204.8723,-0.29725,0,1,0,51,0.149000003933907,0.749000012874603,0.0390000008046627,0.0590000003576279,0.0199999995529652,0.0199999995529652,0.0590000003576279,3.794625,3.5035,3.469585
1237648704051478896,209.1769,-0.3135,0,1,0,30,0.133000001311302,0.833000004291534,0,0.100000001490116,0,0.0329999998211861,0.0329999998211861,2.504459,2.292289,2.495649
1237648704051544282,209.2364,-0.3814722,0,1,0,45,0.145999997854233,0.853999972343445,0,0.0890000015497208,0.0219999998807907,0,0,12.30161,13.19926,12.55692
1237648704052527194,211.5949,-0.2236667,0,1,0,29,0.0890000015497208,0.91100001335144,0,0,0,0.034000001847744,0,8.43714,8.501517,8.571239
1237648704052592776,211.636,-0.2939167,0,1,0,26,0.116999998688698,0.788999974727631,0.0379999987781048,0.0379999987781048,0,0,0.0379999987781048,8.434141,8.749224,8.976916
1237648704052723954,211.9722,-0.3243611,0,1,0,27,0.123000003397465,0.837999999523163,0,0.0370000004768372,0.0370000004768372,0,0.0370000004768372,11.41292,11.41141,11.15493
1237648704052789468,212.1186,-0.2309722,0,1,0,25,0,0.959999978542328,0,0,0,0,0.0399999991059303,7.783731,4.430966,5.31917
1237648704589267183,211.218,0.17775,0,1,0,21,0,0.810000002384186,0.0480000004172325,0,0,0,0.14300000667572,3.855309,3.189876,3.458938
1237648705125155002,208.9829,0.6152222,0,1,0,30,0,0.967000007629395,0,0,0,0,0.0329999998211861,5.2825,5.959431,5.917327
1237648705662222463,209.4243,1.013833,0,1,0,31,0.0320000015199184,0.935000002384186,0,0.0320000015199184,0,0,0.0320000015199184,6.457431,7.875062,8.088459
1237648705662943414,211.067,0.8747778,0,1,0,32,0,0.968999981880188,0,0,0,0,0.0309999994933605,5.959412,5.681404,7.142998
1237648720169795796,209.2821,-0.8772778,0,1,0,51,0.190999999642372,0.749000012874603,0,0.0979999974370003,0.0390000008046627,0,0.0590000003576279,3.06522,2.800272,2.845486
1237648720170123340,210.0553,-0.9627222,0,1,0,60,0.0329999998211861,0.967000007629395,0,0.017000000923872,0,0.017000000923872,0,8.89177,8.958581,8.715363
1237648720170909739,211.7963,-0.8786389,0,1,0,49,0,0.958999991416931,0,0,0,0,0.0410000011324883,9.937449,9.510888,9.537699
1237648721243603140,209.3875,-0.1329167,0,1,0,28,0.0359999984502792,0.929000020027161,0,0,0.0359999984502792,0,0.0359999984502792,8.702266,7.960818,7.968837
1237648721780604955,209.6798,0.3195556,0,1,0,29,0.0689999982714653,0.930999994277954,0,0.034000001847744,0,0.034000001847744,0,4.100417,4.074043,4.128724
1237648722835931328,167.6767,1.180028,0,1,0,22,0,1,0,0,0,0,0,6.139413,5.595304,5.884126
1237648722854674550,210.4151,1.164528,0,1,0,39,0.103000000119209,0.871999979019165,0,0.0769999995827675,0,0.0260000005364418,0.0260000005364418,4.735608,4.571214,4.686666
1237648722855067717,211.37,1.116861,0,1,0,32,0,0.843999981880188,0,0,0,0,0.156000003218651,5.852724,5.289947,5.370179
1237652598500098245,341.0629,-10.10311,0,1,0,56,0.0710000023245811,0.85699999332428,0.0179999992251396,0.0540000014007092,0,0.0179999992251396,0.0540000014007092,5.394331,5.766662,6.040117
1237652599037165833,341.625,-9.750556,0,1,0,59,0.017000000923872,0.966000020503998,0,0,0,0.017000000923872,0.017000000923872,8.343018,6.751195,6.87079
1237652599573971103,341.474,-9.243139,0,1,0,35,0.0860000029206276,0.913999974727631,0,0.0860000029206276,0,0,0,6.667603,6.342321,6.299647
1237652599574102174,341.7265,-9.235611,0,1,0,38,0.104000002145767,0.754999995231628,0,0.0260000005364418,0.0260000005364418,0,0.131999999284744,3.466862,3.37316,3.326775
1237652600647385281,340.7093,-8.438639,0,1,0,31,0,0.870999991893768,0,0,0,0,0.128999993205071,3.350408,2.848776,2.957596
1237653438155128873,346.1833,-8.703222,0,1,0,36,0.111000001430511,0.888999998569489,0,0.0829999968409538,0.0280000008642673,0,0,6.955605,6.724193,6.772159
1237655498677944553,234.4705,-1.735278,0,1,0,33,0.090999998152256,0.879000008106232,0,0.0610000006854534,0.0299999993294477,0,0.0299999993294477,26.69957,24.86617,25.90623
1237656536978751585,342.8493,-10.35617,0,1,0,33,0.034000001847744,0.875,0,0,0,0.0299999993294477,0.090999998152256,11.41713,11.67123,10.97817
1237656538588577914,341.0954,-9.019417,0,1,0,25,0,1,0,0,0,0,0,10.0499,9.662224,9.193348
1237656538588971051,342.0584,-9.041778,0,1,0,29,0,1,0,0,0,0,0,10.83781,10.81581,10.68268
1237656538588643520,341.261,-9.114305,0,1,0,31,0.125,0.842000007629395,0,0,0.0649999976158142,0.0320000015199184,0.0320000015199184,7.428648,7.089787,7.581741
1237656538052427836,342.7825,-9.597,0,1,0,23,0.0430000014603138,0.870000004768372,0,0.0430000014603138,0,0,0.0869999974966049,3.360924,4.662842,4.408255
1237656537518243998,348.9996,-10.42722,0,1,0,26,0,1,0,0,0,0,0,8.179887,7.355927,7.739884
1237656536978030733,341.2447,-10.2525,0,1,0,40,0.0750000029802322,0.899999976158142,0,0.0500000007450581,0.025000000372529,0,0.025000000372529,9.729308,9.95664,10.46646
1237656536977834179,340.8128,-10.23981,0,1,0,28,0.123000003397465,0.841000020503998,0,0.10700000077486,0,0,0.0359999984502792,3.258882,2.921092,3.202361
1237655693019578915,234.9722,-1.110861,0,1,0,45,0.0480000004172325,0.907999992370605,0,0.0219999998807907,0.0219999998807907,0,0.0439999997615814,9.497049,6.240208,5.609139
1237655693019251106,234.2317,-1.177583,0,1,0,23,0,0.912999987602234,0,0,0,0,0.0869999974966049,3.388604,3.116408,3.016237
