#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237654670809759900,150.9424,0.4306389,0,0,1,29,0.503000020980835,0.27700001001358,0,0.207000002264977,0,0.034000001847744,0.137999996542931,3.78602,4.027414,3.979999
1237654670809759962,151.0389,0.4248333,0,0,1,22,0.685999989509583,0.104000002145767,0.090999998152256,0.5,0.0450000017881393,0,0.090999998152256,6.743153,6.510705,6.63762
1237654670809760001,150.9537,0.4868611,0,1,0,33,0,0.84799998998642,0,0,0,0,0.151999995112419,8.373748,9.23337,9.561684
1237654670809825384,151.0598,0.5080556,0,0,1,35,0.342999994754791,0.600000023841858,0,0.28600001335144,0.0570000000298023,0,0.0570000000298023,3.573784,3.526932,3.548738
1237654670809825400,151.0835,0.4765833,0,1,0,39,0.0379999987781048,0.833000004291534,0,0.0260000005364418,0,0,0.128000006079674,10.49835,10.5408,10.36137
1237654670809825483,151.1614,0.4202778,0,0,1,27,0.279000014066696,0.282000005245209,0.0370000004768372,0.111000001430511,0.0370000004768372,0.0370000004768372,0.333000004291534,6.519454,6.473114,6.828518
1237654670809825513,151.1935,0.4638333,0,0,1,77,0.556999981403351,0.379999995231628,0,0.246999993920326,0.0649999976158142,0.0390000008046627,0.0520000010728836,4.378151,4.001936,4.281897
1237654670809890989,151.3074,0.4749722,0,0,1,32,0.172999992966652,0.827000021934509,0,0.156000003218651,0,0,0,5.888296,5.816749,6.022818
1237654670809956545,151.3823,0.4814167,0,0,1,31,0.33899998664856,0.488000005483627,0,0.160999998450279,0,0,0.128999993205071,3.822696,3.336924,3.532708
1237654670810743021,153.2988,0.4451945,1,0,0,22,0.587000012397766,0.412999987602234,0,0.181999996304512,0.090999998152256,0,0,3.35963,3.209407,3.301002
1237654670811005047,153.771,0.4573889,1,0,0,23,0.972000002861023,0.0280000008642673,0,0.912999987602234,0,0,0,6.178441,5.461102,5.524755
1237654670811005149,153.867,0.4602778,1,0,0,31,0.917999982833862,0.0820000022649765,0,0.773999989032745,0,0.0320000015199184,0,8.215634,6.62532,7.179942
1237654670811070636,153.9095,0.5002778,0,0,1,50,0.312000006437302,0.582000017166138,0,0.180000007152557,0.0199999995529652,0.0199999995529652,0.100000001490116,2.650776,2.612634,2.819045
1237654670811070657,153.9454,0.4498889,1,0,0,51,0.925999999046326,0.0509999990463257,0,0.275000005960464,0.0390000008046627,0.45100000500679,0.0199999995529652,7.087867,6.710866,6.84233
1237654670811070689,153.9734,0.4241389,0,0,1,39,0.24600000679493,0.703000009059906,0,0.179000005125999,0,0.0509999990463257,0.0509999990463257,3.559937,3.36473,3.503599
1237654670811136217,154.1693,0.4658333,0,0,1,52,0,0.153999999165535,0.808000028133392,0,0,0,0.0379999987781048,5.048994,5.163654,5.117526
1237648720152231990,169.1418,-1.028056,0,1,0,65,0.0549999997019768,0.929000020027161,0.0149999996647239,0.0149999996647239,0,0.0149999996647239,0,9.633218,7.400487,7.993689
1237648720152232009,169.1575,-0.8730278,1,0,0,27,0.861000001430511,0.138999998569489,0,0,0.0370000004768372,0.629999995231628,0,7.247608,6.932547,7.342396
1237648720152232129,169.0605,-0.8566667,1,0,0,30,0.810000002384186,0.0540000014007092,0,0.300000011920929,0.200000002980232,0.0670000016689301,0.100000001490116,4.598953,4.195195,4.362489
1237654670811267200,154.348,0.4751945,0,0,1,42,0.825999975204468,0.0219999998807907,0.0710000023245811,0.166999995708466,0,0.595000028610229,0.0710000023245811,8.362322,8.500046,9.267264
1237648720152232137,169.0729,-0.9051945,0,0,1,61,0.435000002384186,0.314000010490417,0,0.148000001907349,0.115000002086163,0,0.196999996900558,2.856017,2.802267,2.804755
1237648720152232146,169.0822,-0.9385833,1,0,0,62,0.832000017166138,0.109999999403954,0,0.144999995827675,0.467999994754791,0.0320000015199184,0.0480000004172325,8.770162,7.743073,8.225779
1237648720152232157,169.0888,-0.852,0,0,1,27,0,0.370000004768372,0.481000006198883,0,0,0,0.148000001907349,2.932265,2.734081,2.832825
1237648720152232183,169.1235,-0.9111389,0,1,0,35,0.0570000000298023,0.88400000333786,0.028999999165535,0.028999999165535,0,0,0.028999999165535,5.745197,5.344676,5.488677
1237654670811267249,154.4205,0.4433889,1,0,0,26,0.855000019073486,0.0920000001788139,0,0.268999993801117,0.30799999833107,0,0.0379999987781048,6.524382,5.762485,5.82425
1237654670811332762,154.6328,0.4206111,0,0,1,34,0.598999977111816,0.153999999165535,0.118000000715256,0.264999985694885,0.175999999046326,0,0.0879999995231628,6.366796,6.112594,6.390455
1237654670811332776,154.5349,0.44525,0,0,1,31,0.323000013828278,0,0.612999975681305,0.257999986410141,0.0649999976158142,0,0.0649999976158142,5.598996,5.419752,5.245804
1237654670811398305,154.7278,0.43475,1,0,0,31,1,0,0,0.0320000015199184,0.935000002384186,0.0320000015199184,0,10.83844,10.28585,10.55912
1237654670811398344,154.7669,0.4696944,0,0,1,33,0.412000000476837,0.500999987125397,0,0.090999998152256,0.0610000006854534,0.0299999993294477,0.0610000006854534,3.108725,3.113847,3.439055
1237654670811398347,154.7689,0.4234167,0,0,1,46,0.386000007390976,0.495000004768372,0,0.238999992609024,0,0.0219999998807907,0.108999997377396,3.685956,3.508259,3.657513
1237648720152232208,169.1475,-0.9112222,0,0,1,68,0.48199999332428,0.363000005483627,0,0.0879999995231628,0.103000000119209,0,0.0879999995231628,3.851674,3.61765,3.77816
1237648720152232214,169.1528,-0.8486389,0,0,1,62,0.0560000017285347,0.765999972820282,0,0.0480000004172325,0,0,0.177000001072884,3.327703,2.57817,2.635453
1237648720152232220,169.1582,-1.027583,1,0,0,30,0.800000011920929,0.166999995708466,0.0329999998211861,0.633000016212463,0.0329999998211861,0.133000001311302,0,8.076841,6.686873,7.170201
1237648720152232240,169.1873,-0.9421667,1,0,0,63,0.681999981403351,0.23199999332428,0,0.238000005483627,0.0160000007599592,0.0480000004172325,0.0480000004172325,5.178401,4.344718,4.609848
1237648720152232278,169.1211,-0.9381389,1,0,0,30,0.919000029563904,0.0419999994337559,0,0.699999988079071,0.0670000016689301,0,0.0329999998211861,6.352876,6.380723,6.837943
1237648720152232287,169.1239,-0.8672222,1,0,0,30,0.867999970912933,0.0529999993741512,0,0.566999971866608,0.0670000016689301,0.0670000016689301,0.0670000016689301,6.964902,6.126241,6.404912
1237648720152297476,169.2067,-1.038361,0,0,1,41,0.732999980449677,0.129999995231628,0,0.41499999165535,0.0240000002086163,0.0240000002086163,0.0979999974370003,4.328074,4.06594,4.254512
1237654671347417349,152.8258,0.8563333,0,0,1,47,0.211999997496605,0.316000014543533,0.149000003933907,0.105999998748302,0.0209999997168779,0,0.233999997377396,2.688156,2.920233,2.69502
1237648720152297634,169.2182,-0.9454722,0,0,1,24,0.679000020027161,0.252999991178513,0,0.25,0.0829999968409538,0,0.0419999994337559,4.80938,4.376707,4.519879
1237654671347744986,153.5404,0.8712777,0,0,1,37,0.518999993801117,0.298000007867813,0,0.188999995589256,0.108000002801418,0,0.135000005364418,6.05197,5.355997,5.624517
1237654671347876113,153.8263,0.8747222,1,0,0,24,0.976999998092651,0.0230000000447035,0,0.791999995708466,0.0419999994337559,0,0,5.639507,5.541077,5.58073
1237654671348072537,154.2235,0.8451945,1,0,0,26,0.833000004291534,0.112999998033047,0,0.537999987602234,0,0,0.0379999987781048,5.805476,5.400855,5.458007
1237648720152297665,169.2543,-1.016,0,0,1,32,0.261000007390976,0.321000009775162,0,0.156000003218651,0.061999998986721,0,0.40599998831749,2.640862,2.658851,2.56542
1237648720152428696,169.5112,-0.8905833,1,0,0,36,0.83899998664856,0.0359999984502792,0,0.111000001430511,0,0.611000001430511,0.111000001430511,8.791497,7.934257,7.938884
1237648675034759317,165.686,0.6836944,0,0,1,48,0.669000029563904,0.224999994039536,0,0.187999993562698,0,0.0209999997168779,0.0419999994337559,4.454484,4.045726,4.14108
1237648675034759330,165.7182,0.6770833,1,0,0,32,0.693000018596649,0.307000011205673,0,0.125,0,0.187999993562698,0,5.566348,5.215774,5.264822
1237648675034759339,165.734,0.6613333,0,0,1,29,0.129999995231628,0.75900000333786,0,0.0689999982714653,0,0,0.103000000119209,4.842037,4.790631,4.80021
1237648675034759346,165.7447,0.6410834,0,0,1,46,0.537000000476837,0.335999995470047,0,0.370000004768372,0,0,0.108999997377396,3.463047,3.221345,3.302304
1237648703498485899,172.32,-0.7123333,0,0,1,26,0.0379999987781048,0.731000006198883,0,0.0379999987781048,0,0,0.231000006198883,2.969723,9.518593,8.26881
1237648704571506804,170.7227,0.1275278,1,0,0,49,0.677999973297119,0.291999995708466,0,0.224000006914139,0.101999998092651,0.0410000011324883,0.0199999995529652,4.192713,3.388581,4.225522
1237648704571506871,170.7167,0.03338889,0,1,0,27,0.0370000004768372,0.925999999046326,0,0.0370000004768372,0,0,0.0370000004768372,7.735404,7.73408,8.051137
1237648720152559858,169.9425,-0.9649722,0,0,1,52,0.591000020503998,0.29899999499321,0,0.0579999983310699,0.153999999165535,0.0189999993890524,0.0579999983310699,5.308028,4.859216,4.695345
1237648720146333822,155.6,-1.024306,0,0,1,57,0.470999985933304,0.300000011920929,0,0.228000000119209,0.0350000001490116,0.0179999992251396,0.174999997019768,4.189569,4.139341,4.138267
1237648720146399393,155.7332,-0.9569167,0,0,1,35,0.51800000667572,0.44200000166893,0,0.14300000667572,0.0570000000298023,0.0570000000298023,0.028999999165535,6.933383,6.244514,6.417325
1237648720146399418,155.7619,-0.9848611,0,0,1,60,0.0970000028610229,0.814999997615814,0.017000000923872,0.0329999998211861,0.017000000923872,0,0.0670000016689301,4.680431,4.475306,4.309908
1237648720146464964,155.9976,-0.8978889,1,0,0,68,0.962000012397766,0.0219999998807907,0.0149999996647239,0.675999999046326,0,0.206000000238419,0,7.881036,6.564228,6.942362
1237648720146595857,156.2097,-0.8952778,1,0,0,47,1,0,0,0,0.0209999997168779,0.978999972343445,0,13.26995,12.55082,12.17393
1237648720146858153,156.8593,-0.8519167,1,0,0,52,0.773999989032745,0.0710000023245811,0.0189999993890524,0.231000006198883,0.0579999983310699,0.25,0.096000000834465,4.502563,4.273023,4.477279
1237648720146923810,157.0495,-0.9217222,0,0,1,49,0.237000003457069,0.658999979496002,0,0.101999998092651,0.0199999995529652,0.0610000006854534,0.101999998092651,3.187112,2.885758,3.07564
1237648720146923865,157.0361,-0.8537778,1,0,0,38,0.964999973773956,0.00800000037997961,0,0.842000007629395,0.0790000036358833,0.0260000005364418,0.0260000005364418,9.445478,8.796867,9.38062
1237648720147120415,157.4088,-0.9738333,0,0,1,39,0.527999997138977,0.446999996900558,0,0.462000012397766,0.0509999990463257,0,0.0260000005364418,3.044772,2.910283,2.921028
1237648720147185827,157.616,-0.9693056,0,0,1,65,0.252000004053116,0.564000010490417,0,0.231000006198883,0,0.0149999996647239,0.185000002384186,3.126977,3.812221,3.825765
1237648720147185887,157.5513,-0.8436111,0,0,1,52,0.0240000002086163,0.455000013113022,0.462000012397766,0.0189999993890524,0,0,0.0579999983310699,4.266129,4.308792,4.415263
1237648720147185980,157.5535,-0.9455833,1,0,0,63,0.890999972820282,0.0430000014603138,0.0160000007599592,0.0480000004172325,0.0320000015199184,0.762000024318695,0.0480000004172325,10.02038,9.622167,9.948118
1237648720147251400,157.697,-0.9240278,0,1,0,33,0.0410000011324883,0.927999973297119,0,0.0299999993294477,0,0,0.0299999993294477,6.720953,6.782384,6.778787
1237648720147251446,157.789,-1.047056,0,0,1,53,0.112999998033047,0.50900000333786,0.245000004768372,0.112999998033047,0,0,0.131999999284744,3.056004,2.955809,2.963883
1237648720147317038,157.8964,-0.9401389,1,0,0,51,0.962000012397766,0.0379999987781048,0,0.0390000008046627,0.921999990940094,0,0,15.3702,14.85977,27.91443
1237648720147382482,158.035,-0.9373333,0,0,1,50,0.180000007152557,0.699999988079071,0,0.140000000596046,0,0.0399999991059303,0.119999997317791,3.434606,2.882202,3.176969
1237648720147382529,158.1114,-1.019778,1,0,0,65,0.564999997615814,0.389999985694885,0,0.185000002384186,0.046000000089407,0.046000000089407,0.0309999994933605,3.950999,3.51345,3.693456
1237648720147448055,158.1273,-0.8864444,1,0,0,36,0.690999984741211,0.232999995350838,0,0.25,0.138999998569489,0.0280000008642673,0.0560000017285347,5.579394,5.286152,5.286559
1237648720147448095,158.2199,-0.9364445,0,0,1,41,0.644999980926514,0.244000002741814,0,0.244000002741814,0.0729999989271164,0.0240000002086163,0.0729999989271164,5.214004,4.419784,4.627958
1237648720147448126,158.2728,-0.8742222,0,0,1,26,0.30799999833107,0.691999971866608,0,0.30799999833107,0,0,0,2.470522,2.640749,2.572155
1237648720147448142,158.2136,-0.9116389,1,0,0,26,0.841000020503998,0.100000001490116,0,0.268999993801117,0.153999999165535,0.0769999995827675,0.0379999987781048,5.081343,5.103218,5.150387
1237648720147513541,158.3711,-0.8604167,1,0,0,31,0.925999999046326,0.00899999961256981,0.0320000015199184,0.547999978065491,0.323000013828278,0.0320000015199184,0.0320000015199184,9.278172,9.367027,9.148266
1237648720147513563,158.3905,-1.047028,1,0,0,31,0.602999985218048,0.31700000166893,0,0.0970000028610229,0,0.28999999165535,0.0649999976158142,3.501087,3.683195,3.717811
1237648720147579104,158.4769,-1.015806,0,0,1,61,0.606000006198883,0.190999999642372,0.0160000007599592,0.196999996900558,0.130999997258186,0,0.115000002086163,4.453639,4.66046,4.772987
1237648720147644495,158.6595,-0.8526667,1,0,0,24,0.675999999046326,0.27700001001358,0,0.333000004291534,0.166999995708466,0,0.0419999994337559,5.725667,5.957505,5.963566
1237648720147644651,158.6194,-0.8498055,0,0,1,29,0.214000001549721,0.717000007629395,0,0.137999996542931,0,0.0689999982714653,0.0689999982714653,3.317203,2.621438,2.83156
1237648720147644718,158.5882,-0.9076945,0,0,1,69,0.625,0.293999999761581,0,0.17399999499321,0.158999994397163,0.0140000004321337,0.0579999983310699,6.225595,6.361375,6.237609
1237648720147972302,159.4163,-0.8700833,0,1,0,47,0.0209999997168779,0.871999979019165,0,0.0209999997168779,0,0,0.105999998748302,8.496474,5.853889,5.934178
1237648720148037890,159.578,-1.019222,0,0,1,32,0.398000001907349,0.368000000715256,0,0.0939999967813492,0.0939999967813492,0,0.156000003218651,5.418403,5.322601,5.665299
1237648720148103276,159.6298,-0.9205278,1,0,0,30,0.925000011920929,0.00700000021606684,0.0329999998211861,0.0670000016689301,0.833000004291534,0,0.0329999998211861,5.578424,4.671216,5.255145
1237648720148103280,159.6304,-0.9944722,0,0,1,58,0.389999985694885,0.214000001549721,0,0.120999999344349,0.0520000010728836,0.034000001847744,0.25900000333786,3.577482,3.593077,3.659863
1237648720148103303,159.6567,-0.9482778,0,0,1,35,0.753000020980835,0.159999996423721,0.028999999165535,0.0860000029206276,0.28600001335144,0.0570000000298023,0.028999999165535,6.173171,5.7882,6.007111
1237648720687595640,165.6304,-0.4403333,0,0,1,58,0.17399999499321,0.808000028133392,0.017000000923872,0.103000000119209,0,0.017000000923872,0,5.023142,4.750378,4.791417
1237648720148103422,159.7001,-0.9362778,0,0,1,37,0.0979999974370003,0.787999987602234,0,0.0270000007003546,0.0270000007003546,0,0.108000002801418,3.698972,4.098421,3.985421
1237648720148103446,159.7246,-0.9416389,1,0,0,30,0.842000007629395,0.0860000029206276,0.0329999998211861,0.467000007629395,0.200000002980232,0.0670000016689301,0.0329999998211861,8.494074,7.718745,7.986293
1237648720148168968,159.8392,-0.8739445,0,0,1,29,0.136000007390976,0.629000008106232,0,0.034000001847744,0,0,0.137999996542931,4.157984,4.334329,4.398459
1237648720148169024,159.9158,-0.9037778,0,0,1,32,0.363999992609024,0.549000024795532,0,0.061999998986721,0,0.0939999967813492,0.061999998986721,5.319798,5.133364,5.102686
1237648720148234490,159.9322,-0.9173333,1,0,0,39,0.515999972820282,0.483999997377396,0,0.256000012159348,0.0260000005364418,0.0260000005364418,0,2.982334,2.815982,2.893937
1237648720148234523,159.973,-0.8556945,0,0,1,70,0.140000000596046,0.699000000953674,0.0140000004321337,0.0860000029206276,0.0140000004321337,0,0.14300000667572,2.768247,2.591438,2.673311
1237648720148299897,160.1443,-0.9094167,0,1,0,25,0,1,0,0,0,0,0,6.167396,5.946889,5.973711
1237648720148300016,160.0899,-1.028389,0,0,1,33,0.61599999666214,0.246999993920326,0,0.151999995112419,0.0610000006854534,0,0.0610000006854534,4.14312,4.008807,4.150122
1237648720148300099,160.2136,-0.9220278,0,0,1,61,0.737999975681305,0.261999994516373,0,0.34400001168251,0,0.39300000667572,0,8.777076,7.952084,8.253594
1237648720148365397,160.3677,-1.038361,0,0,1,35,0.175999999046326,0.398999989032745,0.114000000059605,0.0570000000298023,0.028999999165535,0,0.200000002980232,4.065764,3.940893,3.725362
1237648720148365424,160.2575,-0.9524167,0,0,1,61,0.409999996423721,0.523999989032745,0,0.361000001430511,0,0.0160000007599592,0.0659999996423721,3.882719,3.513747,3.656829
1237648720148365477,160.3225,-1.015083,0,0,1,37,0.133000001311302,0.60699999332428,0.0810000002384186,0.0540000014007092,0,0.0270000007003546,0.162000000476837,2.898499,2.775911,2.77019
1237648720148430952,160.3838,-0.8435833,0,0,1,63,0.277999997138977,0.628000020980835,0,0.127000004053116,0.0160000007599592,0,0.0790000036358833,4.024607,3.822517,3.905559
1237648720148430968,160.4309,-0.8896945,0,0,1,23,0.186000004410744,0.444999992847443,0.0869999974966049,0.129999995231628,0,0,0.261000007390976,6.072953,4.745407,16.68259
1237648720148431018,160.4949,-0.8403889,1,0,0,42,0.954999983310699,0.0189999993890524,0,0.428999990224838,0.238000005483627,0.166999995708466,0.0240000002086163,5.39342,4.977646,5.053027
1237648720148496481,160.5496,-1.016417,0,0,1,57,0.0529999993741512,0.702000021934509,0.0879999995231628,0.0350000001490116,0,0.0179999992251396,0.158000007271767,7.106631,6.218438,6.925282
1237648720148496495,160.5767,-0.9091945,1,0,0,28,1,0,0,0.5,0,0.5,0,14.03685,11.28166,12.40554
1237648720148496526,160.6134,-1.029222,0,0,1,45,0.748000025749207,0.119999997317791,0,0.266999989748001,0.289000004529953,0.0219999998807907,0.111000001430511,6.981388,6.928411,6.965646
1237648720148562056,160.7326,-0.9281667,0,0,1,33,0.822000026702881,0.0769999995827675,0,0.606000006198883,0.090999998152256,0,0.090999998152256,7.382488,6.270838,6.549475
1237648720148562065,160.7502,-0.8815556,0,0,1,30,0.587999999523163,0.377000004053116,0,0.5,0,0,0.0329999998211861,4.450044,4.213799,4.361793
1237648720148562139,160.7906,-0.9213889,0,0,1,25,0.781000018119812,0.151999995112419,0,0.119999997317791,0.119999997317791,0.159999996423721,0.0399999991059303,5.596323,5.39813,5.719968
1237648720148562180,160.6927,-0.9761111,1,0,0,45,0.857999980449677,0.0659999996423721,0,0.266999989748001,0.400000005960464,0.0439999997615814,0.0670000016689301,10.80979,10.75044,10.90841
1237648720148627480,160.8947,-0.93425,0,1,0,59,0,1,0,0,0,0,0,12.03015,11.4941,11.2228
